0,379.092000,4.000000
1,380.089714,5.000000
2,381.071984,5.000000
3,382.039093,5.000000
4,382.991320,3.000000
5,383.928950,5.000000
6,384.852263,5.000000
7,385.761541,4.000000
8,386.657067,5.000000
9,387.539121,5.000000
10,388.407986,5.000000
11,389.263944,7.000000
12,390.107276,6.000000
13,390.938265,6.000000
14,391.757191,6.000000
15,392.564338,6.000000
16,393.359986,6.000000
17,394.144418,7.000000
18,394.917915,7.000000
19,395.680760,6.000000
20,396.433234,7.000000
21,397.175618,7.000000
22,397.908196,7.000000
23,398.631248,7.000000
24,399.345056,8.000000
25,400.049903,9.000000
26,400.746070,8.000000
27,401.433839,9.000000
28,402.113491,8.000000
29,402.785310,8.000000
30,403.449575,9.000000
31,404.106570,10.000000
32,404.756576,9.000000
33,405.399875,9.000000
34,406.036749,10.000000
35,406.667480,9.000000
36,407.292348,10.000000
37,407.911638,11.000000
38,408.525629,11.000000
39,409.134604,11.000000
40,409.738845,11.000000
41,410.338633,11.000000
42,410.934251,12.000000
43,411.525981,12.000000
44,412.114103,12.000000
45,412.698900,12.000000
46,413.280654,14.000000
47,413.859647,14.000000
48,414.436160,14.000000
49,415.010475,14.000000
50,415.582875,15.000000
51,416.153640,15.000000
52,416.723054,16.000000
53,417.291396,16.000000
54,417.858951,17.000000
55,418.425998,17.000000
56,418.992821,18.000000
57,419.559700,18.000000
58,420.126919,19.000000
59,420.694758,20.000000
60,421.263499,21.000000
61,421.833425,21.000000
62,422.404817,23.000000
63,422.977956,23.000000
64,423.553126,24.000000
65,424.130607,26.000000
66,424.710681,26.000000
67,425.293631,28.000000
68,425.879738,29.000000
69,426.469284,30.000000
70,427.062551,32.000000
71,427.659820,34.000000
72,428.261373,36.000000
73,428.867493,38.000000
74,429.478461,40.000000
75,430.094559,42.000000
76,430.716069,45.000000
77,431.343272,47.000000
78,431.976451,50.000000
79,432.615887,54.000000
80,433.261862,59.000000
81,433.914658,62.000000
82,434.574557,65.000000
83,435.241841,70.000000
84,435.916791,76.000000
85,436.599689,81.000000
86,437.290817,88.000000
87,437.990457,96.000000
88,438.698891,104.000000
89,439.416401,113.000000
90,440.143268,123.000000
91,440.879774,136.000000
92,441.626201,149.000000
93,442.382832,166.000000
94,443.149947,185.000000
95,443.927828,207.000000
96,444.716759,228.000000
97,445.517019,256.000000
98,446.328891,285.000000
99,447.152658,316.000000
100,447.988600,340.000000
101,448.837000,374.000000
102,449.698139,395.000000
103,450.572299,420.000000
104,451.459763,430.000000
105,452.360812,442.000000
106,453.275727,450.000000
107,454.204791,446.000000
