167,546.499491,2.000000
168,548.824566,0.001000
169,551.181263,2.000000
170,553.569865,1.000000
171,555.990652,1.000000
172,558.443907,1.000000
173,560.929912,1.000000
174,563.448948,0.001000
175,566.001297,1.000000
176,568.587241,0.001000
177,571.207063,1.000000
178,573.861043,0.001000
179,576.549463,0.001000
180,579.272606,0.001000
181,582.030754,0.001000
182,584.824187,0.001000
183,587.653189,0.001000
184,590.518040,0.001000
185,593.419022,0.001000
186,596.356418,0.001000
187,599.330510,1.000000
188,602.341578,0.001000
189,605.389906,0.001000
190,608.475774,0.001000
191,611.599465,0.001000
192,614.761260,1.000000
193,617.961441,0.001000
194,621.200291,0.001000
195,624.478090,0.001000
196,627.795121,0.001000
197,631.151666,0.001000
198,634.548006,0.001000
199,637.984423,1.000000
200,641.461200,0.001000
201,644.978617,0.001000
202,648.536958,0.001000
203,652.136502,0.001000
204,655.777534,0.001000
205,659.460333,0.001000
206,663.185183,0.001000
207,666.952364,1.000000
208,670.762159,0.001000
209,674.614850,0.001000
210,678.510718,0.001000
211,682.450046,0.001000
212,686.433114,0.001000
213,690.460206,0.001000
214,694.531602,0.001000
215,698.647585,0.001000
216,702.808436,0.001000
217,707.014437,1.000000
218,711.265871,0.001000
219,715.563018,1.000000
220,719.906162,0.001000
221,724.295582,0.001000
222,728.731563,0.001000
223,733.214384,0.001000
224,737.744329,0.001000
225,742.321678,0.001000
226,746.946714,0.001000
227,751.619719,1.000000
228,756.340974,0.001000
229,761.110762,1.000000
230,765.929363,0.001000
231,770.797061,1.000000
232,775.714136,0.001000
233,780.680871,0.001000
234,785.697547,0.001000
235,790.764447,0.001000
236,795.881851,0.001000
237,801.050043,1.000000
238,806.269303,0.001000
239,811.539914,0.001000
240,816.862157,0.001000
241,822.236314,0.001000
242,827.662668,0.001000
243,833.141499,0.001000
244,838.673090,0.001000
245,844.257723,1.000000
246,849.895679,0.001000
247,855.587241,0.001000
248,861.332689,0.001000
249,867.132307,0.001000
250,872.986375,0.001000
251,878.895176,0.001000
252,884.858991,0.001000
253,890.878102,0.001000
254,896.952792,0.001000
255,903.083341,1.000000
