136,488.569124,27.000000
137,490.053698,27.000000
138,491.561158,26.000000
139,493.091785,26.000000
140,494.645861,27.000000
141,496.223668,26.000000
142,497.825488,25.000000
143,499.451602,26.000000
144,501.102293,25.000000
145,502.777842,24.000000
146,504.478531,24.000000
147,506.204642,24.000000
148,507.956457,24.000000
149,509.734257,24.000000
150,511.538325,22.000000
151,513.368942,22.000000
152,515.226390,22.000000
153,517.110951,21.000000
154,519.022907,19.000000
155,520.962540,21.000000
156,522.930131,19.000000
157,524.925962,20.000000
158,526.950315,18.000000
159,529.003472,18.000000
160,531.085715,18.000000
161,533.197326,16.000000
162,535.338586,16.000000
163,537.509777,16.000000
164,539.711181,14.000000
165,541.943080,14.000000
166,544.205756,13.000000
167,546.499491,13.000000
168,548.824566,11.000000
169,551.181263,13.000000
170,553.569865,10.000000
171,555.990652,11.000000
172,558.443907,10.000000
173,560.929912,10.000000
174,563.448948,9.000000
175,566.001297,8.000000
176,568.587241,7.000000
177,571.207063,8.000000
178,573.861043,7.000000
179,576.549463,6.000000
180,579.272606,6.000000
181,582.030754,5.000000
182,584.824187,4.000000
183,587.653189,5.000000
184,590.518040,4.000000
185,593.419022,4.000000
186,596.356418,3.000000
187,599.330510,4.000000
188,602.341578,1.000000
189,605.389906,2.000000
190,608.475774,1.000000
191,611.599465,0.001000
192,614.761260,1.000000
193,617.961441,1.000000
194,621.200291,0.001000
195,624.478090,0.001000
196,627.795121,0.001000
197,631.151666,0.001000
198,634.548006,0.001000
199,637.984423,0.001000
200,641.461200,0.001000
201,644.978617,0.001000
202,648.536958,0.001000
203,652.136502,0.001000
204,655.777534,0.001000
205,659.460333,0.001000
206,663.185183,0.001000
207,666.952364,0.001000
208,670.762159,0.001000
209,674.614850,0.001000
210,678.510718,0.001000
211,682.450046,0.001000
212,686.433114,0.001000
213,690.460206,0.001000
214,694.531602,0.001000
215,698.647585,0.001000
216,702.808436,0.001000
217,707.014437,0.001000
218,711.265871,0.001000
219,715.563018,0.001000
220,719.906162,0.001000
221,724.295582,0.001000
222,728.731563,0.001000
223,733.214384,0.001000
224,737.744329,0.001000
225,742.321678,0.001000
226,746.946714,0.001000
227,751.619719,1.000000
228,756.340974,0.001000
229,761.110762,0.001000
230,765.929363,0.001000
231,770.797061,1.000000
232,775.714136,1.000000
233,780.680871,0.001000
234,785.697547,0.001000
235,790.764447,0.001000
236,795.881851,0.001000
237,801.050043,1.000000
238,806.269303,1.000000
239,811.539914,0.001000
240,816.862157,0.001000
241,822.236314,1.000000
242,827.662668,0.001000
243,833.141499,0.001000
244,838.673090,0.001000
245,844.257723,0.001000
246,849.895679,0.001000
247,855.587241,0.001000
248,861.332689,0.001000
249,867.132307,0.001000
250,872.986375,0.001000
251,878.895176,0.001000
252,884.858991,0.001000
253,890.878102,0.001000
254,896.952792,0.001000
255,903.083341,0.001000
