0,379.092000,6.000000
1,380.089714,7.000000
2,381.071984,6.000000
3,382.039093,6.000000
4,382.991320,7.000000
5,383.928950,6.000000
6,384.852263,6.000000
7,385.761541,7.000000
8,386.657067,7.000000
9,387.539121,7.000000
10,388.407986,7.000000
11,389.263944,7.000000
12,390.107276,8.000000
13,390.938265,8.000000
14,391.757191,8.000000
15,392.564338,7.000000
16,393.359986,8.000000
17,394.144418,8.000000
18,394.917915,7.000000
19,395.680760,8.000000
20,396.433234,8.000000
21,397.175618,9.000000
22,397.908196,8.000000
23,398.631248,9.000000
24,399.345056,9.000000
25,400.049903,9.000000
26,400.746070,9.000000
27,401.433839,10.000000
28,402.113491,9.000000
29,402.785310,10.000000
30,403.449575,11.000000
31,404.106570,11.000000
32,404.756576,10.000000
33,405.399875,11.000000
34,406.036749,11.000000
35,406.667480,13.000000
36,407.292348,12.000000
37,407.911638,12.000000
38,408.525629,12.000000
39,409.134604,13.000000
40,409.738845,13.000000
41,410.338633,14.000000
42,410.934251,13.000000
43,411.525981,13.000000
44,412.114103,14.000000
45,412.698900,15.000000
46,413.280654,15.000000
47,413.859647,16.000000
48,414.436160,15.000000
49,415.010475,15.000000
50,415.582875,17.000000
51,416.153640,18.000000
52,416.723054,17.000000
53,417.291396,18.000000
54,417.858951,18.000000
55,418.425998,19.000000
56,418.992821,20.000000
57,419.559700,20.000000
58,420.126919,20.000000
59,420.694758,21.000000
60,421.263499,22.000000
61,421.833425,22.000000
62,422.404817,24.000000
63,422.977956,24.000000
64,423.553126,24.000000
65,424.130607,27.000000
66,424.710681,27.000000
67,425.293631,28.000000
68,425.879738,30.000000
69,426.469284,32.000000
70,427.062551,32.000000
71,427.659820,34.000000
72,428.261373,36.000000
73,428.867493,38.000000
74,429.478461,39.000000
75,430.094559,41.000000
76,430.716069,44.000000
77,431.343272,47.000000
78,431.976451,48.000000
79,432.615887,51.000000
80,433.261862,55.000000
81,433.914658,57.000000
82,434.574557,62.000000
83,435.241841,67.000000
84,435.916791,72.000000
85,436.599689,76.000000
86,437.290817,82.000000
87,437.990457,89.000000
88,438.698891,95.000000
89,439.416401,101.000000
90,440.143268,110.000000
91,440.879774,119.000000
92,441.626201,129.000000
93,442.382832,142.000000
94,443.149947,155.000000
95,443.927828,171.000000
96,444.716759,188.000000
97,445.517019,211.000000
98,446.328891,239.000000
99,447.152658,269.000000
100,447.988600,301.000000
101,448.837000,346.000000
102,449.698139,391.000000
103,450.572299,446.000000
104,451.459763,498.000000
105,452.360812,557.000000
106,453.275727,619.000000
107,454.204791,674.000000
108,455.148285,726.000000
109,456.106492,776.000000
110,457.079692,794.000000
111,458.068169,821.000000
112,459.072203,829.000000
113,460.092077,825.000000
114,461.128073,806.000000
115,462.180471,779.000000
116,463.249555,724.000000
117,464.335606,727.000000
118,465.438905,686.000000
119,466.559735,654.000000
120,467.698378,632.000000
121,468.855114,612.000000
122,470.030227,594.000000
123,471.223998,575.000000
124,472.436708,567.000000
125,473.668641,554.000000
126,474.920076,537.000000
127,476.191297,525.000000
128,477.482585,492.000000
129,478.794222,471.000000
130,480.126489,454.000000
131,481.479670,433.000000
132,482.854044,410.000000
133,484.249895,393.000000
134,485.667504,376.000000
135,487.107153,368.000000
136,488.569124,355.000000
137,490.053698,348.000000
138,491.561158,338.000000
139,493.091785,339.000000
140,494.645861,330.000000
141,496.223668,333.000000
142,497.825488,333.000000
143,499.451602,334.000000
144,501.102293,336.000000
145,502.777842,337.000000
146,504.478531,340.000000
147,506.204642,349.000000
148,507.956457,356.000000
149,509.734257,365.000000
150,511.538325,381.000000
151,513.368942,394.000000
152,515.226390,411.000000
153,517.110951,427.000000
154,519.022907,445.000000
155,520.962540,462.000000
156,522.930131,481.000000
157,524.925962,497.000000
158,526.950315,517.000000
159,529.003472,542.000000
160,531.085715,559.000000
161,533.197326,579.000000
162,535.338586,601.000000
163,537.509777,614.000000
164,539.711181,633.000000
165,541.943080,651.000000
166,544.205756,666.000000
167,546.499491,676.000000
168,548.824566,687.000000
169,551.181263,717.000000
170,553.569865,720.000000
171,555.990652,735.000000
172,558.443907,742.000000
173,560.929912,751.000000
174,563.448948,762.000000
175,566.001297,773.000000
176,568.587241,777.000000
177,571.207063,798.000000
178,573.861043,789.000000
179,576.549463,807.000000
180,579.272606,793.000000
181,582.030754,822.000000
182,584.824187,805.000000
183,587.653189,828.000000
184,590.518040,818.000000
185,593.419022,838.000000
186,596.356418,816.000000
187,599.330510,855.000000
188,602.341578,829.000000
189,605.389906,859.000000
190,608.475774,840.000000
191,611.599465,853.000000
192,614.761260,822.000000
193,617.961441,854.000000
194,621.200291,822.000000
195,624.478090,843.000000
196,627.795121,812.000000
197,631.151666,826.000000
198,634.548006,788.000000
199,637.984423,799.000000
200,641.461200,769.000000
201,644.978617,777.000000
202,648.536958,739.000000
203,652.136502,735.000000
204,655.777534,699.000000
205,659.460333,692.000000
206,663.185183,668.000000
207,666.952364,661.000000
208,670.762159,624.000000
209,674.614850,609.000000
210,678.510718,587.000000
211,682.450046,570.000000
212,686.433114,547.000000
213,690.460206,524.000000
214,694.531602,497.000000
215,698.647585,474.000000
216,702.808436,447.000000
217,707.014437,417.000000
218,711.265871,397.000000
219,715.563018,372.000000
220,719.906162,347.000000
221,724.295582,323.000000
222,728.731563,304.000000
223,733.214384,281.000000
224,737.744329,261.000000
225,742.321678,242.000000
226,746.946714,224.000000
227,751.619719,207.000000
228,756.340974,189.000000
229,761.110762,175.000000
230,765.929363,162.000000
231,770.797061,149.000000
232,775.714136,138.000000
233,780.680871,127.000000
234,785.697547,118.000000
235,790.764447,110.000000
236,795.881851,100.000000
237,801.050043,94.000000
238,806.269303,89.000000
239,811.539914,83.000000
240,816.862157,79.000000
241,822.236314,74.000000
242,827.662668,71.000000
243,833.141499,68.000000
244,838.673090,64.000000
245,844.257723,62.000000
246,849.895679,60.000000
247,855.587241,58.000000
248,861.332689,55.000000
249,867.132307,54.000000
250,872.986375,53.000000
251,878.895176,50.000000
252,884.858991,50.000000
253,890.878102,48.000000
254,896.952792,46.000000
255,900.000000,46.000000
